date,gold_usd_per_oz,usd_mmk_rate,gold_mmk_per_tical
4/21/2025,3406.2,4480,8011000
4/22/2025,3400.8,4480,7999000
4/23/2025,3276.3,4480,7706000
4/24/2025,3332,4480,7837000
4/25/2025,3282.4,4480,7720000
4/28/2025,3332.5,4480,7838000
4/29/2025,3318.8,4480,7806000
4/30/2025,3305,4480,7773000
5/1/2025,3210,4480,7550000
5/2/2025,3231.9,4480,7601000
5/5/2025,3311.3,4480,7788000
5/6/2025,3411.4,4480,8024000
5/7/2025,3381.4,4480,7953000
5/8/2025,3296.6,4480,7754000
5/9/2025,3335.4,4480,7845000
5/12/2025,3220,4480,7573000
5/13/2025,3240.3,4480,7621000
5/14/2025,3181.4,4480,7483000
5/15/2025,3220.7,4480,7575000
5/16/2025,3182,4480,7484000
5/19/2025,3228.9,4480,7594000
5/20/2025,3280.3,4480,7715000
5/21/2025,3309.3,4480,7783000
5/22/2025,3292.3,4480,7743000
5/23/2025,3363.6,4480,7911000
5/27/2025,3299.1,4480,7759000
5/28/2025,3293.6,4480,7747000
5/29/2025,3317.1,4480,7802000
5/30/2025,3288.9,4480,7735000
6/2/2025,3370.6,4480,7928000
6/3/2025,3350.2,4480,7880000
6/4/2025,3373.5,4480,7934000
6/5/2025,3350.7,4480,7881000
6/6/2025,3322.7,4480,7815000
6/9/2025,3332.1,4480,7837000
6/10/2025,3320.9,4480,7811000
6/11/2025,3321.3,4480,7812000
6/12/2025,3380.9,4480,7952000
6/13/2025,3431.2,4480,8070000
6/16/2025,3396.4,4480,7988000
6/17/2025,3386.6,4480,7965000
6/18/2025,3389.8,4480,7973000
6/20/2025,3368.1,4480,7922000
6/23/2025,3377.7,4480,7944000
6/24/2025,3317.4,4480,7803000
6/25/2025,3327.1,4480,7825000
6/26/2025,3333.5,4480,7840000
6/27/2025,3273.7,4480,7700000
6/30/2025,3294.4,4480,7748000
7/1/2025,3336.7,4480,7848000
7/2/2025,3348,4480,7874000
7/3/2025,3331.6,4480,7836000
7/4/2025,3332.5,4480,7838000
7/7/2025,3332.2,4480,7837000
7/8/2025,3307,4480,7778000
7/9/2025,3311.6,4480,7789000
7/10/2025,3317.4,4480,7803000
7/11/2025,3356,4480,7893000
7/14/2025,3351.5,4480,7883000
7/15/2025,3329.8,4480,7832000
7/16/2025,3352.5,4480,7885000
7/17/2025,3340.1,4480,7856000
7/18/2025,3353,4480,7886000
7/21/2025,3401.9,4480,8001000
7/22/2025,3439.2,4480,8089000
7/23/2025,3394.1,4480,7983000
7/24/2025,3371,4480,7929000
7/25/2025,3334,4480,7842000
7/28/2025,3309.1,4480,7783000
7/29/2025,3323.4,4480,7817000
7/30/2025,3295.8,4480,7752000
7/31/2025,3293.2,4480,7746000
8/1/2025,3347.7,4480,7874000
8/4/2025,3374.4,4480,7937000
8/5/2025,3381.9,4480,7954000
8/6/2025,3380,4480,7950000
8/7/2025,3400.3,4480,7997000
8/8/2025,3439.1,4480,8089000
8/11/2025,3353.1,4480,7886000
8/12/2025,3348.9,4480,7877000
8/13/2025,3358.7,4480,7900000
8/14/2025,3335.2,4480,7844000
8/15/2025,3336,4480,7846000
8/18/2025,3331.7,4480,7836000
8/19/2025,3313.4,4480,7793000
8/20/2025,3343.4,4480,7864000
8/21/2025,3336.9,4480,7848000
8/22/2025,3374.4,4480,7937000
8/25/2025,3373.8,4480,7935000
8/26/2025,3388.6,4480,7970000
8/27/2025,3404.6,4480,8008000
8/28/2025,3431.8,4480,8072000
8/29/2025,3473.7,4480,8170000
9/2/2025,3549.4,4480,8348000
9/3/2025,3593.2,4480,8451000
9/4/2025,3565.8,4480,8387000
9/5/2025,3613.2,4480,8498000
9/8/2025,3638.1,4480,8557000
9/9/2025,3643.3,4480,8569000
9/10/2025,3643.6,4480,8570000
9/11/2025,3636.9,4480,8554000
9/12/2025,3649.4,4480,8583000
9/15/2025,3682.2,4480,8661000
9/16/2025,3688.9,4480,8676000
9/17/2025,3681.8,4480,8660000
9/18/2025,3643.7,4480,8570000
9/19/2025,3671.5,4480,8635000
9/22/2025,3740.7,4480,8798000
9/23/2025,3780.6,4480,8892000
9/24/2025,3732.1,4480,8778000
9/25/2025,3736.9,4480,8789000
9/26/2025,3775.3,4480,8879000
9/29/2025,3820.9,4480,8987000
9/30/2025,3840.8,4480,9034000
10/1/2025,3867.5,4480,9096000
10/2/2025,3839.7,4480,9031000
10/3/2025,3880.8,4480,9128000
10/6/2025,3948.5,4480,9287000
10/7/2025,3976.6,4480,9353000
10/8/2025,4043.3,4480,9510000
10/9/2025,3946.3,4480,9282000
10/10/2025,3975.9,4480,9351000
10/13/2025,4108.6,4480,9663000
10/14/2025,4138.7,4480,9734000
10/15/2025,4176.9,4480,9824000
10/16/2025,4280.2,4480,10067000
10/17/2025,4189.9,4480,9855000
10/20/2025,4336.4,4480,10199000
10/21/2025,4087.7,4480,9614000
10/22/2025,4044.4,4480,9512000
10/23/2025,4125.5,4480,9703000
10/24/2025,4118.4,4480,9686000
10/27/2025,4001.9,4480,9412000
10/28/2025,3966.2,4480,9328000
10/29/2025,3983.7,4480,9370000
10/30/2025,4001.3,4480,9411000
10/31/2025,3982.2,4480,9366000
11/3/2025,4000.3,4480,9409000
11/4/2025,3947.7,4480,9285000
11/5/2025,3980.3,4480,9362000
11/6/2025,3979.9,4480,9361000
11/7/2025,3999.4,4480,9407000
11/10/2025,4111.8,4480,9671000
11/11/2025,4106.8,4480,9659000
11/12/2025,4204.4,4480,9889000
11/13/2025,4186.9,4480,9848000
11/14/2025,4087.6,4480,9614000
11/17/2025,4068.3,4480,9569000
11/18/2025,4061.3,4480,9552000
11/19/2025,4077.7,4480,9591000
11/20/2025,4056.5,4480,9541000
11/21/2025,4076.7,4480,9588000
11/24/2025,4091.9,4480,9624000
11/25/2025,4139.2,4480,9735000
11/26/2025,4165.2,4480,9797000
11/28/2025,4218.3,4480,9921000
12/1/2025,4239.3,4480,9971000
12/2/2025,4186.6,4480,9847000
12/3/2025,4199.3,4480,9877000
12/4/2025,4211.8,4480,9906000
12/5/2025,4212.9,4480,9909000
12/8/2025,4187.2,4480,9848000
12/9/2025,4206.7,4480,9894000
12/10/2025,4196.4,4480,9870000
12/11/2025,4285.5,4480,10079000
12/12/2025,4300.1,4480,10114000
12/15/2025,4306.7,4480,10129000
12/16/2025,4304.5,4480,10124000
12/17/2025,4347.5,4480,10225000
12/18/2025,4339.5,4480,10206000
12/19/2025,4361.4,4480,10258000
12/22/2025,4444.6,4480,10454000
12/23/2025,4482.8,4480,10544000
12/24/2025,4480.6,4480,10538000
12/26/2025,4529.1,4480,10652000
12/29/2025,4325.1,4480,10173000
12/30/2025,4370.1,4480,10278000
12/31/2025,4325.6,4480,10174000
1/2/2026,4314.4,4480,10147000
1/5/2026,4436.9,4480,10436000
1/6/2026,4482.2,4480,10542000
1/7/2026,4449.3,4480,10465000
1/8/2026,4449.7,4480,10466000
1/9/2026,4490.3,4480,10561000
1/12/2026,4604.3,4480,10829000
1/13/2026,4589.2,4480,10794000
1/14/2026,4626.3,4480,10881000
1/15/2026,4616.3,4480,10858000
1/16/2026,4588.4,4480,10792000
1/20/2026,4759.6,4480,11195000
1/21/2026,4831.8,4480,11364000
1/22/2026,4908.8,4480,11545000
1/23/2026,4976.2,4480,11704000
1/26/2026,5079.7,4480,11947000
1/27/2026,5079.9,4480,11948000
1/28/2026,5301.6,4480,12469000
1/29/2026,5318.4,4480,12509000
1/30/2026,4713.9,4480,11087000
2/2/2026,4622.5,4480,10872000
2/3/2026,4903.7,4480,11533000
2/4/2026,4920.4,4480,11573000
2/5/2026,4861.4,4480,11434000
2/6/2026,4951.2,4480,11645000
2/9/2026,5050.9,4480,11880000
2/10/2026,5003.8,4480,11769000
2/11/2026,5071.6,4480,11928000
2/12/2026,4923.7,4480,11581000
2/13/2026,5022,4480,11812000
2/17/2026,4882.9,4480,11485000
2/18/2026,4986.5,4480,11728000
2/19/2026,4975.9,4480,11703000
2/20/2026,5059.3,4480,11899000
2/23/2026,5147.55,4480,12107000
2/24/2026,5167.25,4480,12153000
2/25/2026,5171.75,4480,12164000
2/26/2026,5174.75,4480,12171000
2/27/2026,5174.1,4480,12169000
3/2/2026,5390.45,4480,12678000
3/3/2026,5267.6,4480,12389000
3/4/2026,5183.7,4480,12192000
3/5/2026,5153.75,4480,12122000
3/6/2026,5087.75,4480,11966000
3/9/2026,5094.55,4480,11982000
3/10/2026,5173.95,4480,12169000
3/11/2026,5183.6,4480,12192000
3/12/2026,5181.65,4480,12187000
3/13/2026,5082.85,4480,11955000
3/16/2026,4986.9,4480,11729000
3/17/2026,5005.85,4480,11774000
3/18/2026,4983.25,4480,11721000
3/19/2026,4682.85,4480,11014000
3/20/2026,4650.7,4480,10938000
3/23/2026,4263.55,4480,10028000
3/24/2026,4419.4,4480,10394000
3/25/2026,4555.75,4480,10715000
3/26/2026,4442.8,4480,10449000
3/27/2026,4429.85,4480,10419000
3/30/2026,4528.05,4480,10650000
3/31/2026,4553.95,4480,10711000
4/1/2026,4719.7,4480,11101000
4/2/2026,4625.65,4480,10880000
4/3/2026,4625.65,4480,10880000
4/6/2026,4625.65,4480,10880000
4/7/2026,4682.5,4480,11013000
4/8/2026,4798.05,4480,11285000
4/9/2026,4729.05,4480,11123000
4/10/2026,4748.35,4480,11168000
4/13/2026,4716.75,4480,11094000
4/14/2026,4771.85,4480,11223000
4/15/2026,4798.15,4480,11285000
4/16/2026,4812.95,4480,11320000
4/17/2026,4795.85,4480,11280000
4/20/2026,4784.1,4480,11252000
4/21/2026,4782.9,4480,11249000
4/22/2026,4756.15,4480,11186000
4/23/2026,4700.9,4480,11056000
4/24/2026,4679.8,4480,11007000
4/27/2026,4701.6,4480,11058000
4/28/2026,4610.75,4480,10844000
4/29/2026,4565.3,4480,10738000
4/30/2026,4625.8,4480,10880000
5/1/2026,4568.3,4480,10745000
5/4/2026,4568.3,4480,10745000
5/5/2026,4554.15,4480,10711000
5/6/2026,4699.3,4480,11053000
5/7/2026,4734.15,4480,11135000
5/8/2026,4710.1,4480,11078000
5/11/2026,4651.65,4480,10941000
5/12/2026,4698.65,4480,11051000
5/13/2026,4686.75,4480,11023000
5/14/2026,4690.15,4480,11031000
5/15/2026,4553.35,4480,10709000
5/18/2026,4541.4,4480,10681000
5/19/2026,4541,4480,10680000
5/20/2026,4474.3,4480,10524000
5/21/2026,4537.7,4480,10673000
5/22/2026,4515.1,4480,10619000
5/25/2026,4515.1,4480,10619000
5/26/2026,4516.85,4480,10624000
5/27/2026,4487.45,4480,10554000
5/28/2026,4391.9,4480,10330000
5/29/2026,4525.75,4480,10645000
6/1/2026,4490.4,4480,10561000
6/2/2026,4523.8,4480,10640000
6/3/2026,4441.25,4480,10446000
6/4/2026,4464.95,4480,10502000
6/5/2026,4463.1,4480,10497000
6/8/2026,4280.6,4480,10068000
6/9/2026,4326.75,4480,10176000
6/10/2026,4166.4,4480,9799000
6/11/2026,4079.85,4480,9596000
6/12/2026,4223.05,4480,9933000
6/15/2026,4337.55,4480,10202000
6/16/2026,4343.3,4480,10215000
6/17/2026,4331.85,4480,10188000
6/18/2026,4264.9,4480,10031000
6/19/2026,4164.55,4480,9795000
7/7/2026,4131.9,4480,9718000
7/8/2026,4127.8,4480,9709000
7/9/2026,4108.85,4480,9664000
7/10/2026,4118.1,4480,9686000
7/11/2026,4121.4,4480,9694000
7/12/2026,4121.4,4480,9694000
7/13/2026,4064.42,4480,9559000
7/14/2026,4024,4480,9464000
7/15/2026,4060.66,4480,9551000
7/16/2026,4037,4480,9495000
7/17/2026,3980.2,4480,9361000
7/19/2026,4019.3,4480,9453000
7/20/2026,4008.7,4480,9428000
7/21/2026,4058.3,4480,9545000
7/22/2026,4129.2,4480,9712000
2026-07-23,4128.5,4480.0,9710000
2026-07-24,4030.2,4480.0,9479000
