date,usd_mmk_buy,usd_mmk_sell,source
2024-05-08,3960.0,3900.0,myanmar-currency-api-archive
2024-05-09,3950.0,3890.0,myanmar-currency-api-archive
2024-05-10,3950.0,3890.0,myanmar-currency-api-archive
2024-05-13,3960.0,3900.0,myanmar-currency-api-archive
2024-05-14,3960.0,3900.0,myanmar-currency-api-archive
2024-05-15,3970.0,3910.0,myanmar-currency-api-archive
2024-05-16,4010.0,3950.0,myanmar-currency-api-archive
2024-05-17,4020.0,3970.0,myanmar-currency-api-archive
2024-05-20,4050.0,4000.0,myanmar-currency-api-archive
2024-05-21,4050.0,4000.0,myanmar-currency-api-archive
2024-05-22,4070.0,4020.0,myanmar-currency-api-archive
2024-05-23,4120.0,4070.0,myanmar-currency-api-archive
2024-05-24,4130.0,4080.0,myanmar-currency-api-archive
2024-05-27,4200.0,4150.0,myanmar-currency-api-archive
2024-05-28,4300.0,4220.0,myanmar-currency-api-archive
2024-05-29,4500.0,4420.0,myanmar-currency-api-archive
2024-05-30,4730.0,4650.0,myanmar-currency-api-archive
2024-05-31,4600.0,4550.0,myanmar-currency-api-archive
2024-06-03,4250.0,4150.0,myanmar-currency-api-archive
2024-06-04,4300.0,4200.0,myanmar-currency-api-archive
2024-06-05,4300.0,4200.0,myanmar-currency-api-archive
2024-06-06,4260.0,4150.0,myanmar-currency-api-archive
2024-06-07,4300.0,4200.0,myanmar-currency-api-archive
2024-06-10,4300.0,4220.0,myanmar-currency-api-archive
2024-06-11,4330.0,4230.0,myanmar-currency-api-archive
2024-06-12,4350.0,4250.0,myanmar-currency-api-archive
2024-06-13,4400.0,4300.0,myanmar-currency-api-archive
2024-06-14,4450.0,4350.0,myanmar-currency-api-archive
2024-06-17,4430.0,4330.0,myanmar-currency-api-archive
2024-06-18,4450.0,4350.0,myanmar-currency-api-archive
2024-06-19,4400.0,4300.0,myanmar-currency-api-archive
2024-06-20,4450.0,4350.0,myanmar-currency-api-archive
2024-06-21,4480.0,4380.0,myanmar-currency-api-archive
2026-07-25,4494.5,4449.56,egcurrency.com-blackmarket
