date,usd_mmk_buy,usd_mmk_sell,source
8/1/2012,867.2,867.2,world-bank-microdata
9/1/2012,854.75,854.75,world-bank-microdata
10/1/2012,845.2,845.2,world-bank-microdata
11/1/2012,845.25,845.25,world-bank-microdata
12/1/2012,851.0,851.0,world-bank-microdata
1/1/2013,857.52,857.52,world-bank-microdata
2/1/2013,859.59,859.59,world-bank-microdata
3/1/2013,874.27,874.27,world-bank-microdata
4/1/2013,884.63,884.63,world-bank-microdata
5/1/2013,921.38,921.38,world-bank-microdata
6/1/2013,952.17,952.17,world-bank-microdata
7/1/2013,979.16,979.16,world-bank-microdata
8/1/2013,972.58,972.58,world-bank-microdata
9/1/2013,971.82,971.82,world-bank-microdata
10/1/2013,971.34,971.34,world-bank-microdata
11/1/2013,974.64,974.64,world-bank-microdata
12/1/2013,983.75,983.75,world-bank-microdata
1/1/2014,985.29,985.29,world-bank-microdata
2/1/2014,983.89,983.89,world-bank-microdata
3/1/2014,969.75,969.75,world-bank-microdata
4/1/2014,962.68,962.68,world-bank-microdata
5/1/2014,963.91,963.91,world-bank-microdata
6/1/2014,971.22,971.22,world-bank-microdata
7/1/2014,972.97,972.97,world-bank-microdata
8/1/2014,971.39,971.39,world-bank-microdata
9/1/2014,980.33,980.33,world-bank-microdata
10/1/2014,994.61,994.61,world-bank-microdata
11/1/2014,1025.39,1025.39,world-bank-microdata
12/1/2014,1030.71,1030.71,world-bank-microdata
1/1/2015,1028.8,1028.8,world-bank-microdata
2/1/2015,1030.3,1030.3,world-bank-microdata
3/1/2015,1033.89,1033.89,world-bank-microdata
4/1/2015,1065.78,1065.78,world-bank-microdata
5/1/2015,1094.68,1094.68,world-bank-microdata
6/1/2015,1112.23,1112.23,world-bank-microdata
7/1/2015,1195.89,1195.89,world-bank-microdata
8/1/2015,1233.45,1233.45,world-bank-microdata
9/1/2015,1285.4,1285.4,world-bank-microdata
10/1/2015,1281.65,1281.65,world-bank-microdata
11/1/2015,1288.37,1288.37,world-bank-microdata
12/1/2015,1300.95,1300.95,world-bank-microdata
1/1/2016,1297.15,1297.15,world-bank-microdata
2/1/2016,1247.37,1247.37,world-bank-microdata
3/1/2016,1216.05,1216.05,world-bank-microdata
4/1/2016,1177.0,1177.0,world-bank-microdata
5/1/2016,1170.95,1170.95,world-bank-microdata
6/1/2016,1184.2,1184.2,world-bank-microdata
7/1/2016,1178.08,1178.08,world-bank-microdata
8/1/2016,1196.0,1196.0,world-bank-microdata
9/1/2016,1233.55,1233.55,world-bank-microdata
10/1/2016,1273.36,1273.36,world-bank-microdata
11/1/2016,1295.2,1295.2,world-bank-microdata
12/1/2016,1349.52,1349.52,world-bank-microdata
1/1/2017,1351.19,1351.19,world-bank-microdata
2/1/2017,1357.45,1357.45,world-bank-microdata
3/1/2017,1360.71,1360.71,world-bank-microdata
4/1/2017,1356.94,1356.94,world-bank-microdata
5/1/2017,1362.62,1362.62,world-bank-microdata
6/1/2017,1360.1,1360.1,world-bank-microdata
7/1/2017,1363.95,1363.95,world-bank-microdata
8/1/2017,1361.13,1361.13,world-bank-microdata
9/1/2017,1357.71,1357.71,world-bank-microdata
10/1/2017,1362.61,1362.61,world-bank-microdata
11/1/2017,1365.79,1365.79,world-bank-microdata
12/1/2017,1364.11,1364.11,world-bank-microdata
1/1/2018,1345.71,1345.71,world-bank-microdata
2/1/2018,1330.74,1330.74,world-bank-microdata
3/1/2018,1336.47,1336.47,world-bank-microdata
4/1/2018,1330.44,1330.44,world-bank-microdata
5/1/2018,1347.05,1347.05,world-bank-microdata
6/1/2018,1365.67,1365.67,world-bank-microdata
7/1/2018,1410.6,1410.6,world-bank-microdata
8/1/2018,1472.41,1472.41,world-bank-microdata
9/1/2018,1551.5,1551.5,world-bank-microdata
10/1/2018,1530.79,1530.79,world-bank-microdata
11/1/2018,1570.21,1570.21,world-bank-microdata
12/1/2018,1566.11,1566.11,world-bank-microdata
1/1/2019,1532.67,1532.67,world-bank-microdata
2/1/2019,1526.47,1526.47,world-bank-microdata
3/1/2019,1523.85,1523.85,world-bank-microdata
4/1/2019,1517.31,1517.31,world-bank-microdata
5/1/2019,1533.94,1533.94,world-bank-microdata
6/1/2019,1525.11,1525.11,world-bank-microdata
7/1/2019,1510.67,1510.67,world-bank-microdata
8/1/2019,1516.28,1516.28,world-bank-microdata
9/1/2019,1532.98,1532.98,world-bank-microdata
10/1/2019,1515.28,1515.28,world-bank-microdata
11/1/2019,1515.28,1515.28,world-bank-microdata
12/1/2019,1469.25,1469.25,world-bank-microdata
1/1/2020,1517.31,1517.31,world-bank-microdata
2/1/2020,1448.65,1448.65,world-bank-microdata
3/1/2020,1402.0,1402.0,world-bank-microdata
4/1/2020,1423.89,1423.89,world-bank-microdata
5/1/2020,1404.71,1404.71,world-bank-microdata
6/1/2020,1396.38,1396.38,world-bank-microdata
7/1/2020,1371.76,1371.76,world-bank-microdata
8/1/2020,1358.4,1358.4,world-bank-microdata
9/1/2020,1322.46,1322.46,world-bank-microdata
10/1/2020,1293.4,1293.4,world-bank-microdata
11/1/2020,1299.69,1299.69,world-bank-microdata
12/1/2020,1340.78,1340.78,world-bank-microdata
1/1/2021,1331.3,1331.3,world-bank-microdata
2/1/2021,1407.9,1407.9,world-bank-microdata
3/1/2021,1432.1,1432.1,world-bank-microdata
4/1/2021,1413.79,1413.79,world-bank-microdata
5/1/2021,1571.92,1571.92,world-bank-microdata
6/1/2021,1646.37,1646.37,world-bank-microdata
7/1/2021,1645.66,1645.66,world-bank-microdata
8/1/2021,1646.25,1646.25,world-bank-microdata
9/1/2021,1734.05,1734.05,world-bank-microdata
10/1/2021,1867.24,1867.24,world-bank-microdata
11/1/2021,1769.19,1769.19,world-bank-microdata
12/1/2021,1761.25,1761.25,world-bank-microdata
2/12/2024,3510,3460,myanmar-currency-api-archive
2/13/2024,3530,3480,myanmar-currency-api-archive
2/14/2024,3550,3500,myanmar-currency-api-archive
2/15/2024,3550,3500,myanmar-currency-api-archive
2/16/2024,3540,3490,myanmar-currency-api-archive
2/19/2024,3580,3530,myanmar-currency-api-archive
2/20/2024,3590,3540,myanmar-currency-api-archive
2/21/2024,3590,3540,myanmar-currency-api-archive
2/22/2024,3600,3550,myanmar-currency-api-archive
2/23/2024,3610,3560,myanmar-currency-api-archive
2/26/2024,3650,3600,myanmar-currency-api-archive
2/27/2024,3640,3590,myanmar-currency-api-archive
2/28/2024,3630,3580,myanmar-currency-api-archive
2/29/2024,3630,3580,myanmar-currency-api-archive
2/9/2024,3500,3450,myanmar-currency-api-archive
2026-07-27,4620.0,4573.8,egcurrency.com-blackmarket
3/1/2007,1277.0,1277.0,world-bank-microdata
3/1/2008,1122.06,1122.06,world-bank-microdata
3/1/2009,1028.0,1028.0,world-bank-microdata
3/1/2010,1003.5,1003.5,world-bank-microdata
3/1/2011,882.4,882.4,world-bank-microdata
3/1/2012,814.5,814.5,world-bank-microdata
3/1/2013,874.27,874.27,world-bank-microdata
3/1/2014,969.75,969.75,world-bank-microdata
3/1/2015,1033.89,1033.89,world-bank-microdata
3/1/2016,1216.05,1216.05,world-bank-microdata
3/1/2017,1360.71,1360.71,world-bank-microdata
3/1/2024,3630,3580,myanmar-currency-api-archive
3/11/2024,3650,3600,myanmar-currency-api-archive
3/12/2024,3650,3600,myanmar-currency-api-archive
3/13/2024,3655,3605,myanmar-currency-api-archive
3/14/2024,3660,3610,myanmar-currency-api-archive
3/15/2024,3660,3610,myanmar-currency-api-archive
3/18/2024,3690,3640,myanmar-currency-api-archive
3/19/2024,3700,3630,myanmar-currency-api-archive
3/20/2024,3700,3630,myanmar-currency-api-archive
3/21/2024,3710,3640,myanmar-currency-api-archive
3/22/2024,3710,3640,myanmar-currency-api-archive
3/25/2024,3740,3670,myanmar-currency-api-archive
3/26/2024,3740,3670,myanmar-currency-api-archive
3/27/2024,3800,3730,myanmar-currency-api-archive
3/28/2024,3820,3750,myanmar-currency-api-archive
3/29/2024,3850,3780,myanmar-currency-api-archive
3/4/2024,3620,3570,myanmar-currency-api-archive
3/5/2024,3620,3570,myanmar-currency-api-archive
3/6/2024,3620,3570,myanmar-currency-api-archive
3/7/2024,3630,3580,myanmar-currency-api-archive
3/8/2024,3650,3600,myanmar-currency-api-archive
4/1/2007,1273.0,1273.0,world-bank-microdata
4/1/2008,1123.38,1123.38,world-bank-microdata
4/1/2009,1063.0,1063.0,world-bank-microdata
4/1/2010,999.5,999.5,world-bank-microdata
4/1/2011,856.0,856.0,world-bank-microdata
4/1/2012,816.67,816.67,world-bank-microdata
4/1/2013,884.63,884.63,world-bank-microdata
4/1/2014,962.68,962.68,world-bank-microdata
4/1/2015,1065.78,1065.78,world-bank-microdata
4/1/2016,1177.0,1177.0,world-bank-microdata
4/1/2017,1356.94,1356.94,world-bank-microdata
4/1/2024,3880,3810,myanmar-currency-api-archive
4/10/2024,3870,3810,myanmar-currency-api-archive
4/11/2024,3870,3810,myanmar-currency-api-archive
4/12/2024,3890,3830,myanmar-currency-api-archive
4/15/2024,3890,3830,myanmar-currency-api-archive
4/16/2024,3890,3830,myanmar-currency-api-archive
4/2/2024,3880,3810,myanmar-currency-api-archive
4/22/2024,3890,3830,myanmar-currency-api-archive
4/23/2024,3890,3830,myanmar-currency-api-archive
4/24/2024,3900,3840,myanmar-currency-api-archive
4/25/2024,3890,3830,myanmar-currency-api-archive
4/26/2024,3960,3900,myanmar-currency-api-archive
4/29/2024,3970,3910,myanmar-currency-api-archive
4/3/2024,3860,3800,myanmar-currency-api-archive
4/30/2024,3970,3910,myanmar-currency-api-archive
4/4/2024,3850,3790,myanmar-currency-api-archive
4/5/2024,3850,3790,myanmar-currency-api-archive
4/8/2024,3840,3780,myanmar-currency-api-archive
4/9/2024,3840,3780,myanmar-currency-api-archive
5/1/2007,1270.0,1270.0,world-bank-microdata
5/1/2008,1147.16,1147.16,world-bank-microdata
5/1/2009,1085.0,1085.0,world-bank-microdata
5/1/2010,991.75,991.75,world-bank-microdata
5/1/2011,828.0,828.0,world-bank-microdata
5/1/2012,829.2,829.2,world-bank-microdata
5/1/2013,921.38,921.38,world-bank-microdata
5/1/2014,963.91,963.91,world-bank-microdata
5/1/2015,1094.68,1094.68,world-bank-microdata
5/1/2016,1170.95,1170.95,world-bank-microdata
5/1/2017,1362.62,1362.62,world-bank-microdata
5/1/2024,3970,3910,myanmar-currency-api-archive
5/10/2024,3950,3890,myanmar-currency-api-archive
5/13/2024,3960,3900,myanmar-currency-api-archive
5/14/2024,3960,3900,myanmar-currency-api-archive
5/15/2024,3970,3910,myanmar-currency-api-archive
5/16/2024,4010,3950,myanmar-currency-api-archive
5/17/2024,4020,3970,myanmar-currency-api-archive
5/2/2024,3960,3900,myanmar-currency-api-archive
5/20/2024,4050,4000,myanmar-currency-api-archive
5/21/2024,4050,4000,myanmar-currency-api-archive
5/22/2024,4070,4020,myanmar-currency-api-archive
5/23/2024,4120,4070,myanmar-currency-api-archive
5/24/2024,4130,4080,myanmar-currency-api-archive
5/27/2024,4200,4150,myanmar-currency-api-archive
5/28/2024,4300,4220,myanmar-currency-api-archive
5/29/2024,4500,4420,myanmar-currency-api-archive
5/3/2024,3960,3900,myanmar-currency-api-archive
5/30/2024,4730,4650,myanmar-currency-api-archive
5/31/2024,4600,4550,myanmar-currency-api-archive
5/6/2024,3960,3900,myanmar-currency-api-archive
5/8/2024,3960,3900,myanmar-currency-api-archive
5/9/2024,3950,3890,myanmar-currency-api-archive
6/1/2007,1286.0,1286.0,world-bank-microdata
6/1/2008,1173.6,1173.6,world-bank-microdata
6/1/2009,1117.0,1117.0,world-bank-microdata
6/1/2010,986.75,986.75,world-bank-microdata
6/1/2011,792.8,792.8,world-bank-microdata
6/1/2012,857.17,857.17,world-bank-microdata
6/1/2013,952.17,952.17,world-bank-microdata
6/1/2014,971.22,971.22,world-bank-microdata
6/1/2015,1112.23,1112.23,world-bank-microdata
6/1/2016,1184.2,1184.2,world-bank-microdata
6/1/2017,1360.1,1360.1,world-bank-microdata
6/10/2024,4300,4220,myanmar-currency-api-archive
6/11/2024,4330,4230,myanmar-currency-api-archive
6/12/2024,4350,4250,myanmar-currency-api-archive
6/13/2024,4400,4300,myanmar-currency-api-archive
6/14/2024,4450,4350,myanmar-currency-api-archive
6/17/2024,4430,4330,myanmar-currency-api-archive
6/18/2024,4450,4350,myanmar-currency-api-archive
6/19/2024,4400,4300,myanmar-currency-api-archive
6/20/2024,4450,4350,myanmar-currency-api-archive
6/21/2024,4480,4380,myanmar-currency-api-archive
6/3/2024,4250,4150,myanmar-currency-api-archive
6/4/2024,4300,4200,myanmar-currency-api-archive
6/5/2024,4300,4200,myanmar-currency-api-archive
6/6/2024,4260,4150,myanmar-currency-api-archive
6/7/2024,4300,4200,myanmar-currency-api-archive
7/1/2007,1298.0,1298.0,world-bank-microdata
7/1/2008,1187.5,1187.5,world-bank-microdata
7/1/2009,1137.0,1137.0,world-bank-microdata
7/1/2010,997.25,997.25,world-bank-microdata
7/1/2011,798.8,798.8,world-bank-microdata
7/1/2012,877.5,877.5,world-bank-microdata
7/1/2013,979.16,979.16,world-bank-microdata
7/1/2014,972.97,972.97,world-bank-microdata
7/1/2015,1195.89,1195.89,world-bank-microdata
7/1/2016,1178.08,1178.08,world-bank-microdata
7/1/2017,1363.95,1363.95,world-bank-microdata
7/10/2026,4290,4400,myanmar-currency-api-archive
7/11/2026,4260,4370,myanmar-currency-api-archive
7/13/2026,4280,4390,myanmar-currency-api-archive
7/14/2026,4300,4410,myanmar-currency-api-archive
7/15/2026,4300,4410,myanmar-currency-api-archive
7/16/2026,4310,4420,myanmar-currency-api-archive
7/17/2026,4300,4400,myanmar-currency-api-archive
7/2/2026,4320,4430,myanmar-currency-api-archive
7/20/2026,4340,4450,myanmar-currency-api-archive
7/21/2026,4320,4420,myanmar-currency-api-archive
7/22/2026,4360,4460,myanmar-currency-api-archive
7/23/2026,4360,4460,myanmar-currency-api-archive
7/25/2026,4494.5,4449.56,
7/26/2026,4485,4440.15,
7/3/2026,4290,4390,myanmar-currency-api-archive
7/4/2026,4280,4380,myanmar-currency-api-archive
7/6/2026,4280,4380,myanmar-currency-api-archive
7/7/2026,4280,4380,myanmar-currency-api-archive
7/8/2026,4280,4380,myanmar-currency-api-archive
7/9/2026,4310,4410,myanmar-currency-api-archive
8/1/2007,1320.0,1320.0,world-bank-microdata
8/1/2008,1208.25,1208.25,world-bank-microdata
8/1/2009,1118.0,1118.0,world-bank-microdata
8/1/2010,1000.25,1000.25,world-bank-microdata
8/1/2011,745.0,745.0,world-bank-microdata
8/1/2012,867.2,867.2,world-bank-microdata
8/1/2013,972.58,972.58,world-bank-microdata
8/1/2014,971.39,971.39,world-bank-microdata
8/1/2015,1233.45,1233.45,world-bank-microdata
8/1/2016,1196.0,1196.0,world-bank-microdata
8/1/2017,1361.13,1361.13,world-bank-microdata
9/1/2007,1378.0,1378.0,world-bank-microdata
9/1/2008,1266.25,1266.25,world-bank-microdata
9/1/2009,1097.75,1097.75,world-bank-microdata
9/1/2010,964.75,964.75,world-bank-microdata
9/1/2011,790.0,790.0,world-bank-microdata
9/1/2012,854.75,854.75,world-bank-microdata
9/1/2013,971.82,971.82,world-bank-microdata
9/1/2014,980.33,980.33,world-bank-microdata
9/1/2015,1285.4,1285.4,world-bank-microdata
9/1/2016,1233.55,1233.55,world-bank-microdata
9/1/2017,1357.71,1357.71,world-bank-microdata
